node_index,is_stop_only,pos_x,pos_y,osmid
0,False,4.1628173,51.8215233,43963401
1,False,4.128031,51.8217542,43964582
2,False,4.1339722,51.8222205,43964977
3,False,4.1470685,51.8225432,43968039
4,False,4.1483152,51.822679,43968471
5,False,4.1491341,51.8227877,43968926
6,False,4.128151,51.8230337,43969850
7,False,4.1289468,51.8229489,43969853
8,False,4.1463912,51.8229486,43969862
9,False,4.1499819,51.8229245,43969867
10,False,4.1509225,51.8230157,43969870
11,False,4.1464557,51.8231216,43970278
12,False,4.1273164,51.8231851,43970717
13,False,4.1457115,51.8232083,43970737
14,False,4.1459866,51.823329,43971197
15,False,4.1464,51.8234,43971735
16,False,4.1499398,51.823557,43971737
17,False,4.1533407,51.823359,43971744
18,False,4.1559749,51.82343,43971752
19,False,4.1561849,51.8234641,43971753
20,False,4.1346295,51.8235271,43972784
21,False,4.1405122,51.8236023,43972792
22,False,4.1440392,51.8236443,43972795
23,False,4.1466,51.8236,43972800
24,False,4.1480282,51.8236315,43972804
25,False,4.1491049,51.823386,43972805
26,False,4.1559,51.8236,43972814
27,False,4.1568921,51.8235389,43972816
28,False,4.1475157,51.8236909,43973329
29,False,4.1579,51.8237,43973334
30,False,4.133544,51.8238085,43973777
31,False,4.1516,51.8238,43973800
32,False,4.1568502,51.8237676,43973801
33,False,4.133347,51.8238647,43974235
34,False,4.1404922,51.8239282,43974242
35,False,4.1513443,51.8239066,43974254
36,False,4.157805,51.8239333,43974260
37,False,4.1389745,51.823986,43974739
38,False,4.1457293,51.8239859,43974748
39,False,4.147402,51.8239854,43974750
40,False,4.147667,51.8240121,43974751
41,False,4.1483618,51.8240187,43974752
42,False,4.1424556,51.8240894,43975217
43,False,4.1437198,51.8240325,43975218
44,False,4.1464,51.8241,43975220
45,False,4.1556774,51.8241393,43975225
46,False,4.1297373,51.8241918,43975696
47,False,4.1304571,51.8241424,43975697
48,False,4.1338291,51.8242156,43975702
49,False,4.1393443,51.8241948,43975707
50,False,4.1512551,51.8241734,43975718
51,False,4.1562,51.8242,43975721
52,False,4.1566606,51.8242749,43975722
53,False,4.1431536,51.8242703,43976273
54,False,4.1435141,51.8243308,43976275
55,False,4.1467863,51.8243017,43976280
56,False,4.1487201,51.8243915,43976281
57,False,4.1571455,51.8243392,43976289
58,False,4.1493854,51.8244717,43976832
59,False,4.1409315,51.8245119,43977569
60,False,4.1560759,51.8245381,43977581
61,False,4.1423435,51.8245595,43978003
62,False,4.1466611,51.8246251,43978006
63,False,4.1569197,51.8246108,43978022
64,False,4.1342299,51.8246853,43978295
65,False,4.156,51.8247189,43978477
66,False,4.140899,51.8248134,43978939
67,False,4.1491389,51.8247473,43978947
68,False,4.1568157,51.8248513,43978952
69,False,4.1397342,51.8249754,43979846
70,False,4.144679,51.8250327,43979850
71,False,4.1502322,51.8250122,43979854
72,False,4.1505176,51.8250518,43979859
73,False,4.1576953,51.8250155,43979865
74,False,4.174916,51.8250417,43979871
75,False,4.155776,51.825185,43980330
76,False,4.1389,51.8252,43980745
77,False,4.140511,51.8251646,43980747
78,False,4.1515671,51.8252008,43980755
79,False,4.1517845,51.8252282,43980758
80,False,4.1425301,51.8253871,43981671
81,False,4.1483633,51.8254414,43981677
82,False,4.1553757,51.8254925,43981683
83,False,4.1435964,51.8254091,43982081
84,False,4.1521591,51.8255352,43982093
85,False,4.1444694,51.8255729,43982511
86,False,4.1552447,51.8255801,43982518
87,False,4.1451452,51.8257048,43982897
88,False,4.1535173,51.8257194,43982903
89,False,4.1606962,51.8256834,43982908
90,False,4.1515347,51.8257733,43983303
91,False,4.1520359,51.8258365,43983304
92,False,4.1389041,51.8258649,43983738
93,False,4.1462906,51.8259128,43983744
94,False,4.1544,51.8259116,43983751
95,False,4.143317,51.8260167,43984161
96,False,4.1573672,51.8259888,43984173
97,False,4.1320604,51.8260544,43984641
98,False,4.1310673,51.8261673,43985096
99,False,4.1354109,51.8261983,43985099
100,False,4.1374233,51.82622,43985102
101,False,4.1395,51.8262,43985104
102,False,4.1443249,51.8261893,43985111
103,False,4.1494617,51.826347,43986021
104,False,4.1502266,51.8265334,43986493
105,False,4.1510636,51.8265349,43986494
106,False,4.1437952,51.8265547,43986988
107,False,4.1448667,51.8265218,43986989
108,False,4.1484086,51.8267205,43987439
109,False,4.1493387,51.8267366,43987441
110,False,4.142096,51.8267247,43987916
111,False,4.1501267,51.8268319,43987921
112,False,4.1517957,51.8269752,43987923
