node_index,is_stop_only,pos_x,pos_y
0,False,4.2462729,51.7995035
1,False,4.2318877,51.7997962
2,False,4.2298628,51.7999344
3,False,4.221289,51.8024384
4,False,4.2506,51.8031
5,False,4.2601199,51.8048391
6,False,4.2559154,51.8050588
7,False,4.2106771,51.8050733
8,False,4.2540694,51.8058857
9,False,4.2827132,51.8056212
10,False,4.2833,51.8066
11,False,4.2420003,51.8074647
12,False,4.2835977,51.8079728
13,False,4.1791751,51.8081345
14,False,4.301182,51.8082591
15,False,4.1958277,51.8090238
16,False,4.3025596,51.8094399
17,False,4.301614,51.8099718
18,False,4.2773273,51.8103513
19,False,4.3004667,51.8108031
20,False,4.1984081,51.8114588
21,False,4.2066631,51.8125576
22,False,4.2337567,51.8116195
23,False,4.3168,51.8124994
24,False,4.2962397,51.8136114
25,False,4.2958406,51.8141602
26,False,4.2634725,51.8142093
27,False,4.1707616,51.8146516
28,False,4.2639314,51.8152082
29,False,4.2816655,51.8155374
30,False,4.2257606,51.8156544
31,False,4.1904896,51.8159707
32,False,4.2251153,51.8159573
33,False,4.2640977,51.8160768
34,False,4.2619658,51.8162502
35,False,4.3039799,51.8159343
36,False,4.2623423,51.8165295
37,False,4.2627113,51.8166947
38,False,4.261338,51.8170945
39,False,4.261132,51.8171943
40,False,4.2632501,51.8172819
41,False,4.3155802,51.8172924
42,False,4.3380989,51.8173392
43,False,4.2592425,51.8176971
44,False,4.2648546,51.8177186
45,False,4.3393565,51.8177187
46,False,4.2588126,51.817916
47,False,4.2631023,51.8179792
48,False,4.2645327,51.8178989
49,False,4.2596033,51.8179694
50,False,4.2587832,51.8183521
51,False,4.2620997,51.8184038
52,False,4.2643833,51.8184478
53,False,4.2650354,51.8185155
54,False,4.2630807,51.8187183
55,False,4.2581281,51.8188156
56,False,4.2607113,51.8188136
57,False,4.256964,51.8188617
58,False,4.2602485,51.8190237
59,False,4.2635896,51.8190662
60,False,4.2581888,51.8192147
61,False,4.2598995,51.8191831
62,False,4.2618012,51.8192469
63,False,4.2478879,51.8193227
64,False,4.2589374,51.8193002
65,False,4.2578441,51.8194014
66,False,4.2595949,51.8194163
67,False,4.2601138,51.8193407
68,False,4.2646968,51.8194363
69,False,4.2645911,51.8195173
70,False,4.2656827,51.8195307
71,False,4.2660224,51.8194578
72,False,4.2648052,51.8196273
73,False,4.263774,51.8196851
74,False,4.2588935,51.8197658
75,False,4.2630143,51.8197726
76,False,4.3690078,51.819771
77,False,4.2621452,51.8199049
78,False,4.2652138,51.819891
79,False,4.2562016,51.8200196
80,False,4.2575759,51.8199908
81,False,4.258544,51.8199333
82,False,4.2543418,51.8201579
83,False,4.2624296,51.8202046
84,False,4.2635483,51.820306
85,False,4.2456329,51.8204396
86,False,4.2567308,51.8204164
87,False,4.2591104,51.820402
88,False,4.262095,51.8203769
89,False,4.2887496,51.8204277
90,False,4.2091594,51.8206047
91,False,4.255111,51.8205151
92,False,4.256383,51.8205915
93,False,4.2556328,51.8207511
94,False,4.2625744,51.820721
95,False,4.2891321,51.8206664
96,False,4.2571745,51.8207892
97,False,4.2605749,51.8208252
98,False,4.2596063,51.8208539
99,False,4.3538487,51.8209908
100,False,4.2585574,51.8210194
101,False,4.2889745,51.8210519
102,False,4.2523503,51.8211767
103,False,4.2603398,51.8210731
104,False,4.26133,51.8210432
105,False,4.3147599,51.8211558
106,False,4.255047,51.8211794
107,False,4.3104993,51.8212363
108,False,4.2593155,51.8212433
109,False,4.2760671,51.821294
110,False,4.2852585,51.821282
111,False,4.2892302,51.821288
112,False,4.2545784,51.8213607
113,False,4.2851591,51.8213777
114,False,4.288877,51.8214474
115,False,4.1628173,51.8215233
116,False,4.2142168,51.8214639
117,False,4.2572057,51.8214706
118,False,4.2600293,51.8214591
119,False,4.261034,51.821493
120,False,4.2539432,51.8216019
121,False,4.2576767,51.8216828
122,False,4.2608832,51.8217236
123,False,4.2632046,51.8217217
124,False,4.2847704,51.8217302
125,False,4.2860268,51.8216801
126,False,4.2899035,51.8216673
127,False,4.2903082,51.8216619
128,False,4.128031,51.8217542
129,False,4.2630337,51.8218416
130,False,4.1339722,51.8222205
131,False,4.2623044,51.8218734
132,False,4.2866,51.822
133,False,4.2512974,51.8221165
134,False,4.2608344,51.8221537
135,False,4.2868,51.8221
136,False,4.2584147,51.8222338
137,False,4.2608703,51.822191
138,False,4.2117272,51.8222967
139,False,4.2611774,51.8222963
140,False,4.2516344,51.822381
141,False,4.2622348,51.8223945
142,False,4.263042,51.8224437
143,False,4.2874558,51.8223708
144,False,4.2875891,51.8224215
145,False,4.2523403,51.8223854
146,False,4.2540257,51.8224384
147,False,4.2581725,51.8224878
148,False,4.287269,51.8225441
149,False,4.1470685,51.8225432
150,False,4.2499907,51.8226325
151,False,4.2554908,51.8226577
152,False,4.2602664,51.8226567
153,False,4.1483152,51.822679
154,False,4.2501729,51.8227732
155,False,4.2543151,51.8226873
156,False,4.2554061,51.8227554
157,False,4.2897,51.8227
158,False,4.309766,51.8226575
159,False,4.1491341,51.8227877
160,False,4.2453344,51.8229196
161,False,4.2602624,51.8228684
162,False,4.2617025,51.8227827
163,False,4.2489132,51.8229258
164,False,4.2504609,51.8229853
165,False,4.2590239,51.8228762
166,False,4.2905755,51.8229
167,False,4.128151,51.8230337
168,False,4.1289468,51.8229489
169,False,4.1463912,51.8229486
170,False,4.1499819,51.8229245
171,False,4.1509225,51.8230157
172,False,4.2626929,51.8229534
173,False,4.1464557,51.8231216
174,False,4.2507922,51.823053
175,False,4.2525687,51.8231159
176,False,4.2545687,51.8230515
177,False,4.2612434,51.8231894
178,False,4.2889516,51.8230952
179,False,4.1273164,51.8231851
180,False,4.1457115,51.8232083
181,False,4.2456906,51.82318
182,False,4.2505339,51.8232359
183,False,4.2598792,51.8232125
184,False,4.1459866,51.823329
185,False,4.3423793,51.823464
186,False,4.1464,51.8234
187,False,4.1499398,51.823557
188,False,4.1533407,51.823359
189,False,4.1559749,51.82343
190,False,4.1561849,51.8234641
191,False,4.2507488,51.8234008
192,False,4.2612579,51.8233776
193,False,4.3226207,51.8234277
194,False,4.3348407,51.8234949
195,False,4.256713,51.8235134
196,False,4.2584729,51.8234718
197,False,4.3333745,51.8234959
198,False,4.1346295,51.8235271
199,False,4.1405122,51.8236023
200,False,4.1440392,51.8236443
201,False,4.1466,51.8236
202,False,4.1480282,51.8236315
203,False,4.1491049,51.823386
204,False,4.1559,51.8236
205,False,4.1568921,51.8235389
206,False,4.2498188,51.8235917
207,False,4.3429728,51.823627
208,False,4.1475157,51.8236909
209,False,4.1579,51.8237
210,False,4.2863825,51.8236935
211,False,4.331865,51.8236455
212,False,4.133544,51.8238085
213,False,4.1516,51.8238
214,False,4.1568502,51.8237676
215,False,4.2512357,51.8237743
216,False,4.2537188,51.8237803
217,False,4.2638377,51.8239441
218,False,4.3329854,51.8240053
219,False,4.3345773,51.82385
220,False,4.133347,51.8238647
221,False,4.1404922,51.8239282
222,False,4.1513443,51.8239066
223,False,4.157805,51.8239333
224,False,4.2019088,51.8239571
225,False,4.2601497,51.8239272
226,False,4.3316984,51.8239398
227,False,4.3420945,51.8239812
228,False,4.1389745,51.823986
229,False,4.1457293,51.8239859
230,False,4.147402,51.8239854
231,False,4.147667,51.8240121
232,False,4.1483618,51.8240187
233,False,4.2467051,51.8239653
234,False,4.2508957,51.8239377
235,False,4.2579971,51.8240127
236,False,4.264149,51.8240204
237,False,4.3413442,51.8240378
238,False,4.3423921,51.824045
239,False,4.3427031,51.8240935
240,False,4.1424556,51.8240894
241,False,4.1437198,51.8240325
242,False,4.1464,51.8241
243,False,4.1556774,51.8241393
244,False,4.332092,51.8240515
245,False,4.3324609,51.8241663
246,False,4.3433775,51.8241935
247,False,4.1297373,51.8241918
248,False,4.1304571,51.8241424
249,False,4.1338291,51.8242156
250,False,4.1393443,51.8241948
251,False,4.1512551,51.8241734
252,False,4.1562,51.8242
253,False,4.1566606,51.8242749
254,False,4.3306139,51.8241854
255,False,4.3311755,51.8243027
256,False,4.3315,51.8242
257,False,4.3356369,51.8242055
258,False,4.3465321,51.8242181
259,False,4.1431536,51.8242703
260,False,4.1435141,51.8243308
261,False,4.1467863,51.8243017
262,False,4.1487201,51.8243915
263,False,4.1571455,51.8243392
264,False,4.3474433,51.8244391
265,False,4.1493854,51.8244717
266,False,4.2552686,51.8243824
267,False,4.265732,51.8247137
268,False,4.3445235,51.8244192
269,False,4.3513209,51.824481
270,False,4.1409315,51.8245119
271,False,4.1560759,51.8245381
272,False,4.2595131,51.8245116
273,False,4.3281356,51.8245828
274,False,4.1423435,51.8245595
275,False,4.1466611,51.8246251
276,False,4.1569197,51.8246108
277,False,4.3337265,51.8246442
278,False,4.3453597,51.8246455
279,False,4.3483124,51.824673
280,False,4.1342299,51.8246853
281,False,4.156,51.8247189
282,False,4.1920439,51.824845
283,False,4.3335793,51.824771
284,False,4.140899,51.8248134
285,False,4.1491389,51.8247473
286,False,4.1568157,51.8248513
287,False,4.2563951,51.8248212
288,False,4.3462143,51.8247748
289,False,4.3492016,51.8248679
290,False,4.3510657,51.8248297
291,False,4.2847453,51.8248778
292,False,4.3393192,51.8249315
293,False,4.346134,51.8249084
294,False,4.1397342,51.8249754
295,False,4.144679,51.8250327
296,False,4.1502322,51.8250122
297,False,4.1505176,51.8250518
298,False,4.1576953,51.8250155
299,False,4.174916,51.8250417
300,False,4.3242755,51.8250122
301,False,4.338843,51.8250518
302,False,4.155776,51.825185
303,False,4.2571377,51.8250579
304,False,4.3470321,51.825173
305,False,4.1389,51.8252
306,False,4.140511,51.8251646
307,False,4.1515671,51.8252008
308,False,4.1517845,51.8252282
309,False,4.2675767,51.8252628
310,False,4.324481,51.8252674
311,False,4.3253038,51.8251581
312,False,4.3326003,51.8252684
313,False,4.3508887,51.8252559
314,False,4.2521483,51.8253558
315,False,4.255371,51.8253239
316,False,4.3381237,51.825233
317,False,4.3478635,51.825307
318,False,4.1425301,51.8253871
319,False,4.1483633,51.8254414
320,False,4.1553757,51.8254925
321,False,4.258858,51.8254668
322,False,4.3249935,51.8254468
323,False,4.3291893,51.8254108
324,False,4.330122,51.8253602
325,False,4.3405181,51.825384
326,False,4.3407366,51.8254242
327,False,4.3457831,51.8254732
328,False,4.3489603,51.8254292
329,False,4.1435964,51.8254091
330,False,4.1521591,51.8255352
331,False,4.2671847,51.8255616
332,False,4.3337,51.8255
333,False,4.3554588,51.8255278
334,False,4.1444694,51.8255729
335,False,4.1552447,51.8255801
336,False,4.1908484,51.8256147
337,False,4.3305989,51.8256789
338,False,4.3335294,51.8256539
339,False,4.3428097,51.8256594
340,False,4.346718,51.8256909
341,False,4.1451452,51.8257048
342,False,4.1535173,51.8257194
343,False,4.1606962,51.8256834
344,False,4.325654,51.8257213
345,False,4.3437066,51.8257636
346,False,4.3503,51.8257
347,False,4.1515347,51.8257733
348,False,4.1520359,51.8258365
349,False,4.2560398,51.8257794
350,False,4.3245494,51.8258611
351,False,4.3690857,51.8258439
352,False,4.1389041,51.8258649
353,False,4.1462906,51.8259128
354,False,4.1544,51.8259116
355,False,4.1902455,51.825965
356,False,4.3270632,51.8259659
357,False,4.143317,51.8260167
358,False,4.1573672,51.8259888
359,False,4.3292048,51.8260417
360,False,4.3300735,51.8259404
361,False,4.1320604,51.8260544
362,False,4.221662,51.826106
363,False,4.320871,51.8264058
364,False,4.325416,51.8262323
365,False,4.3293154,51.8260905
366,False,4.1310673,51.8261673
367,False,4.1354109,51.8261983
368,False,4.1374233,51.82622
369,False,4.1395,51.8262
370,False,4.1443249,51.8261893
371,False,4.1917859,51.8262285
372,False,4.3222712,51.8262525
373,False,4.3240843,51.8262713
374,False,4.3292071,51.8262381
375,False,4.1930208,51.8262728
376,False,4.2569809,51.8263648
377,False,4.3418951,51.8263817
378,False,4.3467155,51.8263794
379,False,4.3838084,51.8263428
380,False,4.1494617,51.826347
381,False,4.2571019,51.8264558
382,False,4.3265502,51.8263623
383,False,4.3277021,51.8264333
384,False,4.3296421,51.8263953
385,False,4.3412265,51.8264028
386,False,4.3423974,51.8264358
387,False,4.3443845,51.8265032
388,False,4.3452284,51.8264318
389,False,4.3454552,51.8264115
390,False,4.3494711,51.8264021
391,False,4.1502266,51.8265334
392,False,4.1510636,51.8265349
393,False,4.2180823,51.8265129
394,False,4.3326329,51.8264832
395,False,4.1437952,51.8265547
396,False,4.1448667,51.8265218
397,False,4.1911946,51.8265895
398,False,4.3210795,51.8266786
399,False,4.1484086,51.8267205
400,False,4.1493387,51.8267366
401,False,4.2574356,51.826704
402,False,4.3230188,51.8267078
403,False,4.3296654,51.8268335
404,False,4.3454185,51.8267348
405,False,4.142096,51.8267247
406,False,4.1501267,51.8268319
407,False,4.1517957,51.8269752
408,False,4.1588118,51.826822
409,False,4.1921224,51.826774
410,False,4.2540333,51.8268012
411,False,4.3285061,51.8267801
412,False,4.3414609,51.8268234
413,False,4.3417,51.8268
414,False,4.3425509,51.8268457
415,False,4.1356267,51.8268238
416,False,4.149098,51.826851
417,False,4.1508331,51.8269449
418,False,4.190683,51.8268954
419,False,4.1940463,51.8268088
420,False,4.2715852,51.8269371
421,False,4.3228179,51.8268892
422,False,4.3237039,51.8269699
423,False,4.3270743,51.8268529
424,False,4.369245,51.8269234
425,False,4.1427698,51.8269901
426,False,4.1429678,51.8269938
427,False,4.1437591,51.8270048
428,False,4.141,51.8271
429,False,4.1423024,51.8270467
430,False,4.2408758,51.8270832
431,False,4.2792633,51.8271111
432,False,4.3199421,51.8271475
433,False,4.3208512,51.8271937
434,False,4.3234922,51.8271634
435,False,4.3314465,51.827136
436,False,4.1407508,51.8271584
437,False,4.1408717,51.8271306
438,False,4.1445447,51.8271604
439,False,4.1481267,51.8273458
440,False,4.1510586,51.8271458
441,False,4.1524908,51.8271368
442,False,4.1618851,51.8273376
443,False,4.191271,51.8272948
444,False,4.1914717,51.8271799
445,False,4.3209073,51.8272474
446,False,4.3296437,51.8271963
447,False,4.3318703,51.8272363
448,False,4.3695494,51.8273168
449,False,4.1348899,51.8272599
450,False,4.1380093,51.8273414
451,False,4.1453163,51.8279647
452,False,4.1547892,51.827262
453,False,4.1552512,51.827324
454,False,4.1892538,51.8273674
455,False,4.1929868,51.8273734
456,False,4.2194658,51.82734
457,False,4.3207432,51.8273917
458,False,4.3300641,51.8273557
459,False,4.3336355,51.8272935
460,False,4.3422026,51.8273171
461,False,4.1380624,51.8274157
462,False,4.1523862,51.8274456
463,False,4.1534623,51.827436
464,False,4.2187724,51.8273706
465,False,4.2813146,51.8275005
466,False,4.3264591,51.8274232
467,False,4.3305,51.8274
468,False,4.3311188,51.8274083
469,False,4.1211005,51.8274483
470,False,4.1377906,51.8274768
471,False,4.1410348,51.8273873
472,False,4.1443045,51.8274386
473,False,4.1489866,51.827516
474,False,4.15356,51.8275622
475,False,4.2193363,51.8274474
476,False,4.3206761,51.827532
477,False,4.1403749,51.8275497
478,False,4.1449433,51.8274447
479,False,4.1498389,51.8275789
480,False,4.1523378,51.8275884
481,False,4.1650004,51.8276545
482,False,4.1888447,51.8276148
483,False,4.2703452,51.8276526
484,False,4.1480716,51.8278299
485,False,4.1506869,51.8276754
486,False,4.2208319,51.827708
487,False,4.3216521,51.8277087
488,False,4.3291324,51.8276868
489,False,4.3295812,51.8277448
490,False,4.3307607,51.8277933
491,False,4.3706542,51.8276909
492,False,4.3714498,51.8277108
493,False,4.1413055,51.8277181
494,False,4.1440414,51.8277471
495,False,4.1522579,51.8278243
496,False,4.1540068,51.8278446
497,False,4.160951,51.8278062
498,False,4.1616987,51.8278634
499,False,4.1936643,51.8278528
500,False,4.2340624,51.8278447
501,False,4.3222727,51.8277646
502,False,4.3294792,51.8278282
503,False,4.3307269,51.8278666
504,False,4.1444166,51.8278132
505,False,4.160245,51.8279127
506,False,4.3127207,51.8279869
507,False,4.1241587,51.8279788
508,False,4.1433,51.828
509,False,4.1489995,51.827894
510,False,4.1923405,51.8279743
511,False,4.3235,51.828
512,False,4.3283042,51.828076
513,False,4.3686032,51.8280383
514,False,4.3714682,51.8280708
515,False,4.1230801,51.828065
516,False,4.1415226,51.8280918
517,False,4.1525926,51.8281162
518,False,4.1618,51.8281
519,False,4.1657549,51.8281501
520,False,4.1897543,51.8281075
521,False,4.2197067,51.8281025
522,False,4.2569954,51.8281223
523,False,4.3229836,51.8280723
524,False,4.3704084,51.8280198
525,False,4.3713282,51.8281617
526,False,4.3748621,51.8280589
527,False,4.1220303,51.8282108
528,False,4.1399744,51.8281444
529,False,4.1473174,51.8282274
530,False,4.1491617,51.8282414
531,False,4.1946925,51.8282148
532,False,4.3142072,51.8281561
533,False,4.3161181,51.8281127
534,False,4.3218976,51.8281834
535,False,4.3503467,51.8282579
536,False,4.3714886,51.8281767
537,False,4.3723257,51.8282604
538,False,4.1233382,51.8282445
539,False,4.1245307,51.8282388
540,False,4.1250696,51.8282436
541,False,4.1477,51.8283
542,False,4.1486339,51.8283269
543,False,4.1653443,51.8282801
544,False,4.1915216,51.8284209
545,False,4.3303563,51.8282834
546,False,4.3746803,51.8283981
547,False,4.1407185,51.8283496
548,False,4.1433989,51.8283679
549,False,4.1440976,51.828393
550,False,4.1645726,51.8284288
551,False,4.1903216,51.828429
552,False,4.3127107,51.8284279
553,False,4.3134737,51.8284301
554,False,4.369841,51.8284326
555,False,4.3738404,51.8284335
556,False,4.1487449,51.8286264
557,False,4.1531448,51.8284594
558,False,4.1540924,51.82847
559,False,4.1612322,51.8284942
560,False,4.1627027,51.8285622
561,False,4.1725203,51.8285777
562,False,4.2564755,51.8284612
563,False,4.3136512,51.8284906
564,False,4.3181696,51.8285665
565,False,4.3223617,51.8284786
566,False,4.3300643,51.8285421
567,False,4.3680527,51.8285382
568,False,4.3745835,51.8285165
569,False,4.1284138,51.8284018
570,False,4.1417113,51.8285312
571,False,4.1473116,51.8285783
572,False,4.1476396,51.8286112
573,False,4.1511677,51.8285707
574,False,4.1601638,51.8285403
575,False,4.163483,51.8286363
576,False,4.1645046,51.8286638
577,False,4.3135308,51.8286221
578,False,4.3197193,51.8286565
579,False,4.3287281,51.8286349
580,False,4.3321585,51.8284193
581,False,4.3702143,51.8285526
582,False,4.1220144,51.8287
583,False,4.1409,51.8287
584,False,4.1416,51.8287
585,False,4.1421336,51.8286791
586,False,4.1493848,51.8286924
587,False,4.1525,51.8287
588,False,4.1572791,51.8288136
589,False,4.1584267,51.8287662
590,False,4.1899465,51.8286923
591,False,4.3118173,51.8286653
592,False,4.3120796,51.8286433
593,False,4.3142601,51.8286871
594,False,4.3268585,51.8287668
595,False,4.3722044,51.8286901
596,False,4.1337622,51.8287727
597,False,4.1340877,51.8287714
598,False,4.1345047,51.8287773
599,False,4.1350865,51.8287903
600,False,4.1356515,51.8287896
601,False,4.1369188,51.8288067
602,False,4.1442398,51.8287737
603,False,4.1505448,51.828796
604,False,4.1533799,51.828776
605,False,4.1615786,51.8288759
606,False,4.166,51.8288
607,False,4.2374205,51.8288682
608,False,4.310816,51.8287334
609,False,4.3144105,51.8287808
610,False,4.321961,51.828833
611,False,4.3314223,51.82874
612,False,4.3688977,51.8288028
613,False,4.3711195,51.8288353
614,False,4.1422371,51.82885
615,False,4.1535722,51.8289253
616,False,4.191249,51.829003
617,False,4.3249783,51.8289076
618,False,4.3251257,51.8289556
619,False,4.3273632,51.8289465
620,False,4.1206607,51.8288147
621,False,4.1426396,51.8289349
622,False,4.158165,51.8290851
623,False,4.3151084,51.828997
624,False,4.3191124,51.829032
625,False,4.3296622,51.8290015
626,False,4.3674707,51.8290181
627,False,4.3736949,51.828968
628,False,4.1206686,51.8290883
629,False,4.1212893,51.8290735
630,False,4.1220325,51.8290651
631,False,4.1233299,51.8290516
632,False,4.1244458,51.8290346
633,False,4.125532,51.8290149
634,False,4.1337384,51.8291008
635,False,4.1391806,51.8290248
636,False,4.1572,51.8291
637,False,4.1615077,51.8291428
638,False,4.1639783,51.8291181
639,False,4.3131497,51.8291283
640,False,4.3252304,51.8290147
641,False,4.3709426,51.8291418
642,False,4.1149315,51.8291562
643,False,4.1193364,51.829119
644,False,4.1359513,51.8291699
645,False,4.1364244,51.8292272
646,False,4.1371739,51.8291585
647,False,4.158539,51.8292536
648,False,4.1592459,51.8291431
649,False,4.3114991,51.8291991
650,False,4.3122,51.8292
651,False,4.3132783,51.8291595
652,False,4.3245978,51.8292754
653,False,4.3263729,51.8292391
654,False,4.3680797,51.8292165
655,False,4.3711122,51.8291799
656,False,4.1576784,51.8293474
657,False,4.3212434,51.8293542
658,False,4.3703347,51.8292582
659,False,4.3718662,51.8293554
660,False,4.1456951,51.8293836
661,False,4.1517979,51.8294348
662,False,4.1564154,51.829523
663,False,4.1577655,51.8293833
664,False,4.3139504,51.8293478
665,False,4.3278642,51.8294572
666,False,4.3287305,51.8294844
667,False,4.3304349,51.8294149
668,False,4.1357711,51.8295306
669,False,4.1673323,51.8295067
670,False,4.3173153,51.82947
671,False,4.3291396,51.8294914
672,False,4.3668952,51.8295037
673,False,4.3726363,51.8295346
674,False,4.1573643,51.8296035
675,False,4.1588215,51.8296647
676,False,4.3220517,51.8296135
677,False,4.3615203,51.8296586
678,False,4.1357281,51.8296411
679,False,4.1369855,51.8296862
680,False,4.1373684,51.8296115
681,False,4.1585,51.8297622
682,False,4.1681042,51.8297368
683,False,4.3120569,51.8297372
684,False,4.3239636,51.8296715
685,False,4.3275531,51.829711
686,False,4.3285219,51.8297105
687,False,4.3674506,51.8296737
688,False,4.3733058,51.8296904
689,False,4.3734864,51.8297343
690,False,4.1335363,51.8297204
691,False,4.1485878,51.8297809
692,False,4.1504373,51.8298647
693,False,4.1577913,51.8298266
694,False,4.1590794,51.829782
695,False,4.1631854,51.8297475
696,False,4.3110644,51.8297843
697,False,4.3124337,51.8298608
698,False,4.3207708,51.8298168
699,False,4.3257901,51.8298512
700,False,4.3371,51.8298
701,False,4.3380324,51.8298501
702,False,4.3699915,51.8298102
703,False,4.3716313,51.8297525
704,False,4.1310208,51.8299115
705,False,4.1485206,51.8299334
706,False,4.1561576,51.82998
707,False,4.161059,51.8299274
708,False,4.1645032,51.8299192
709,False,4.1651726,51.8299237
710,False,4.1666382,51.8299107
711,False,4.1687196,51.8299965
712,False,4.3179404,51.8298335
713,False,4.3268726,51.8299873
714,False,4.1304459,51.8299539
715,False,4.1338269,51.8299105
716,False,4.1481092,51.8301034
717,False,4.1491905,51.8300657
718,False,4.311641,51.8299757
719,False,4.3118105,51.8300287
720,False,4.3248254,51.8300145
721,False,4.3380205,51.8300334
722,False,4.3517393,51.8300418
723,False,4.3640386,51.8299911
724,False,4.3663152,51.8299871
