from_node,to_node,distance,travel_time,source_edge_id
0,74,925.405,55.5243,7574547
0,96,626.6160000000001,37.59696000000001,438658272
0,1666,942.8190000000001,56.569140000000004,660410883
1,12,211.655,25.398600000000002,7579282
1,6,142.763,17.131560000000004,7579309
1,138,1197.6449999999998,143.7174,7579270
2,20,152.59199999999998,18.31104,7578350
3,8,77.48400000000001,9.29808,7578509
4,5,59.39,7.1268,7576244
4,1355,24.107,2.89284,7576244
5,9,60.328,7.2393600000000005,7576244
5,4,59.39,7.1268,7576244
5,25,70.225,8.427,7576319
6,1226,9.828,1.17936,115752496
6,7,56.924,6.83088,143830472
6,1,142.763,17.131560000000004,7579309
7,1387,303.077,36.36924,285669506
7,46,155.428,18.65136,7579313
7,6,56.924,6.83088,143830472
8,11,19.741,2.36892,7578465
8,13,54.92,6.5904,7578509
8,3,77.48400000000001,9.29808,7578509
9,16,70.39,8.4468,7576309
9,10,67.048,8.04576,7576244
9,5,60.328,7.2393600000000005,7576244
10,35,115.94999999999999,13.914,7576244
10,9,67.048,8.04576,7576244
10,1569,105.09200000000001,12.611040000000003,7576308
11,15,31.193,3.7431600000000005,7578465
11,8,19.741,2.36892,7578465
11,1354,68.178,8.18136,189427297
12,1225,184.536,22.14432,272413711
12,1,211.65500000000003,25.398600000000002,7579282
12,1226,50.257999999999996,6.030959999999999,787524129
13,14,23.186,2.7823200000000003,7578465
13,8,54.92,6.5904,7578509
13,22,155.715,18.6858,7578509
14,13,23.186,2.7823200000000003,7578465
14,15,29.489,3.53868,7578465
14,1240,56.243,6.74916,7578394
15,14,29.489,3.53868,7578465
15,11,31.193,3.7431600000000005,7578465
15,23,26.144,3.13728,7578504
16,9,70.39,8.4468,7576309
17,31,147.91,17.749200000000002,7576307
17,1352,17.009999999999998,2.0412,7576307
18,26,19.592,2.35104,7576245
18,19,14.923,1.7907600000000001,7576245
18,1461,13.114,1.5736800000000002,272414523
19,18,14.923,1.7907600000000001,7576245
20,2,152.59199999999998,18.31104,7578350
20,139,491.206,58.944720000000004,7578386
20,1498,277.11199999999997,19.952064,7578528
20,30,80.929,5.826888,1022003377
21,34,36.265,6.5277,7578428
22,13,155.71499999999997,18.685799999999997,7578509
23,44,57.272,6.8726400000000005,7578400
23,15,26.144,3.13728,7578504
23,28,63.953,7.67436,7578504
24,41,48.779,5.85348,7576244
24,1355,95.462,11.45544,7576244
24,28,38.282,4.593839999999999,7578504
25,5,70.225,8.427,7576319
26,18,19.592,2.35104,7576245
26,45,62.095,7.4514000000000005,7576245
26,1352,163.859,19.66308,7576307
27,32,27.169,3.2602800000000003,7576318
28,39,33.666,4.0399199999999995,7576249
28,24,38.282,4.593839999999999,7578504
28,23,63.953,7.67436,7578504
29,36,26.751,3.2101200000000003,7576250
30,33,14.912,1.7894400000000001,7579273
30,48,49.36,3.5539199999999997,7579315
30,20,80.929,5.826888,1022003377
30,1387,570.471,41.07391200000001,220070240
31,35,21.198,2.5437600000000002,7576307
31,17,147.91,17.749200000000002,7576307
32,36,68.159,8.17908,7576287
32,52,57.895,6.947400000000001,7576318
32,27,27.168999999999997,3.2602799999999994,7576318
33,30,14.912,1.7894400000000001,7579273
33,64,120.255,14.4306,7579274
33,1408,22.572,2.70864,348032357
34,21,36.265,6.5277,7578428
34,49,92.32900000000001,16.619220000000002,7578468
34,42,140.075,25.213499999999996,7578468
35,50,30.294,3.6352800000000003,7576244
35,31,21.198,2.5437600000000002,7576307
35,10,115.95,13.914000000000001,7576244
36,29,26.751,3.2101200000000003,7576250
36,32,68.159,8.17908,7576287
36,73,171.915,20.6298,7576287
37,49,34.424,2.478528,7578514
37,1498,66.822,4.811184000000001,7578514
37,76,149.08300000000003,17.889960000000002,7578799
38,44,47.81,5.7372000000000005,1042324733
39,40,18.453,2.21436,7576248
39,28,33.666,4.0399199999999995,7576249
39,1242,78.003,9.36036,7576249
40,39,18.453,2.21436,7576248
41,24,48.779,5.85348,7576244
41,56,48.216,5.78592,7576263
41,93,263.327,18.959544,7578527
41,50,203.96,14.685120000000001,7576335
42,53,52.018,9.363240000000001,7578468
42,61,52.956,9.53208,7578363
42,34,140.07500000000002,25.213500000000003,7578468
43,54,36.056,6.49008,7578468
44,23,57.272,6.8726400000000005,7578400
44,1241,13.068,1.56816,1042324733
44,38,47.81,5.7372000000000005,1042324733
45,51,36.545,4.3854,7576243
45,60,61.769999999999996,7.412399999999999,7576243
45,26,62.095,7.4514000000000005,7576245
46,47,50.317,6.0380400000000005,7579271
46,7,155.42799999999994,18.651359999999993,7579313
46,1376,149.25,17.91,862970641
47,1094,12.524,1.50288,70173934
47,46,50.317,6.0380400000000005,7579271
47,98,230.66899999999998,27.68028,275343841
48,30,49.36,3.5539199999999997,7579315
48,64,59.297000000000004,4.2693840000000005,184162436
49,37,34.424,2.478528,7578514
49,34,92.329,16.61922,7578468
49,59,118.93,8.56296,7578514
50,35,30.294,3.6352800000000003,7576244
50,41,203.95999999999998,14.685119999999998,7576335
50,75,336.695,24.242040000000003,7576335
51,60,38.55,4.6259999999999994,7576225
51,52,32.733,3.92796,7576243
51,45,36.545,4.3854,7576243
52,57,34.084,4.09008,7576226
52,51,32.733,3.92796,7576243
52,32,57.895,6.947400000000001,7576318
53,42,52.018,9.363240000000001,7578468
53,54,26.698999999999998,4.80582,7578468
54,53,26.698999999999998,4.80582,7578468
54,43,36.056,6.49008,7578468
55,1241,23.617,2.83404,7578398
55,62,36.976,4.43712,7578398
56,67,48.925,5.8709999999999996,7576263
56,41,48.216,5.78592,7576263
56,81,175.526,21.06312,7576259
57,52,34.084,4.09008,7576226
58,67,40.283,4.83396,7576221
59,66,33.6,4.032000000000001,7578408
59,61,97.19,6.99768,7578514
59,49,118.93,8.56296,7578514
60,65,20.77,2.4924,7576225
60,51,38.55,4.6259999999999994,7576225
60,45,61.769999999999996,7.412399999999999,7576243
61,42,52.956,9.53208,7578363
61,83,138.06000000000003,9.940320000000002,7578514
61,59,97.19,6.99768,7578514
62,55,36.976,4.43712,7578398
63,68,27.681,3.3217200000000005,7576272
64,48,60.11500000000001,4.32828,7578348
64,99,186.973,13.462056,7578531
64,33,120.255,14.4306,7579274
65,68,57.961,6.9553199999999995,7576220
65,75,54.066,6.48792,7576225
65,60,20.77,2.4924,7576225
66,59,33.6,4.032000000000001,7578408
66,69,83.577,10.02924,7578408
66,1307,94.182,11.30184,188678016
67,56,48.925,5.8709999999999996,7576263
67,58,40.283,4.83396,7576221
67,81,93.799,11.255880000000001,7576259
67,71,85.588,10.27056,7576263
68,65,57.961,6.9553199999999995,7576220
68,63,27.681,3.3217200000000005,7576272
68,73,149.701,17.964119999999998,7576220
69,76,62.534,7.50408,7578408
69,77,80.018,9.602160000000001,7578395
69,66,83.57700000000001,10.029240000000001,7578408
70,1571,99.491,11.93892,7578370
70,1617,113.034,13.56408,7578370
70,85,61.858999999999995,7.423079999999999,7578463
71,72,20.11,2.4132000000000002,7576263
71,67,85.588,10.27056,7576263
72,78,74.019,8.882280000000002,7576263
72,71,20.11,2.4132000000000002,7576263
73,68,63.148,7.5777600000000005,7576267
73,36,171.91500000000002,20.629800000000003,7576287
74,0,925.405,55.5243,7574547
74,187,440.131,26.40786,967345321
74,1701,1095.672,65.74032,7574579
74,1705,714.0039999999999,42.840239999999994,58662487
75,65,54.066,6.48792,7576225
75,82,43.886,5.26632,7576284
75,50,336.695,24.242040000000003,7576335
75,96,142.235,10.240920000000003,583966428
76,69,62.534,7.50408,7578408
76,101,118.595,14.2314,7578799
76,37,149.08300000000003,17.889960000000002,7578799
77,69,80.018,9.602160000000001,7578395
78,79,15.248,1.82976,7576263
78,72,74.019,8.882280000000002,7576263
79,78,15.248,1.82976,7576263
79,84,42.897,5.14764,7576263
80,1305,70.617,8.474040000000002,7578413
81,56,175.526,21.06312,7576259
81,67,93.799,11.255880000000001,7576259
81,1306,63.48700000000001,7.618440000000001,7576297
82,75,43.886,5.26632,7576284
82,86,13.264,1.59168,7576284
82,1463,142.40600000000003,17.088720000000002,7576288
