from_node,to_node,distance,travel_time,source_edge_id
0,11,211.655,25.398600000000002,7579282
0,5,142.763,17.131560000000004,7579309
0,135,1197.6449999999998,143.7174,7579270
1,19,152.59199999999998,18.31104,7578350
2,7,77.48400000000001,9.29808,7578509
3,4,59.39,7.1268,7576244
3,1331,24.107,2.89284,7576244
4,8,60.328,7.2393600000000005,7576244
4,3,59.39,7.1268,7576244
4,24,70.225,8.427,7576319
5,1203,9.828,1.17936,115752496
5,6,56.924,6.83088,143830472
5,0,142.763,17.131560000000004,7579309
6,1363,303.077,36.36924,285669506
6,45,155.428,18.65136,7579313
6,5,56.924,6.83088,143830472
7,10,19.741,2.36892,7578465
7,12,54.92,6.5904,7578509
7,2,77.48400000000001,9.29808,7578509
8,15,70.39,8.4468,7576309
8,9,67.048,8.04576,7576244
8,4,60.328,7.2393600000000005,7576244
9,34,115.94999999999999,13.914,7576244
9,8,67.048,8.04576,7576244
9,1545,105.09200000000001,12.611040000000003,7576308
10,14,31.193,3.7431600000000005,7578465
10,7,19.741,2.36892,7578465
10,1330,68.178,8.18136,189427297
11,1202,184.536,22.14432,272413711
11,0,211.65500000000003,25.398600000000002,7579282
11,1203,50.257999999999996,6.030959999999999,787524129
12,13,23.186,2.7823200000000003,7578465
12,7,54.92,6.5904,7578509
12,21,155.715,18.6858,7578509
13,12,23.186,2.7823200000000003,7578465
13,14,29.489,3.53868,7578465
13,1217,56.243,6.74916,7578394
14,13,29.489,3.53868,7578465
14,10,31.193,3.7431600000000005,7578465
14,22,26.144,3.13728,7578504
15,8,70.39,8.4468,7576309
16,30,147.91,17.749200000000002,7576307
16,1328,17.009999999999998,2.0412,7576307
17,25,19.592,2.35104,7576245
17,18,14.923,1.7907600000000001,7576245
17,1437,13.114,1.5736800000000002,272414523
18,17,14.923,1.7907600000000001,7576245
19,1,152.59199999999998,18.31104,7578350
19,136,491.206,58.944720000000004,7578386
19,1474,277.11199999999997,19.952064,7578528
19,29,80.929,5.826888,1022003377
20,33,36.265,6.5277,7578428
21,12,155.71499999999997,18.685799999999997,7578509
22,43,57.272,6.8726400000000005,7578400
22,14,26.144,3.13728,7578504
22,27,63.953,7.67436,7578504
23,40,48.779,5.85348,7576244
23,1331,95.462,11.45544,7576244
23,27,38.282,4.593839999999999,7578504
24,4,70.225,8.427,7576319
25,17,19.592,2.35104,7576245
25,44,62.095,7.4514000000000005,7576245
25,1328,163.859,19.66308,7576307
26,31,27.169,3.2602800000000003,7576318
27,38,33.666,4.0399199999999995,7576249
27,23,38.282,4.593839999999999,7578504
27,22,63.953,7.67436,7578504
28,35,26.751,3.2101200000000003,7576250
29,32,14.912,1.7894400000000001,7579273
29,47,49.36,3.5539199999999997,7579315
29,19,80.929,5.826888,1022003377
29,1363,570.471,41.07391200000001,220070240
30,34,21.198,2.5437600000000002,7576307
30,16,147.91,17.749200000000002,7576307
31,35,68.159,8.17908,7576287
31,51,57.895,6.947400000000001,7576318
31,26,27.168999999999997,3.2602799999999994,7576318
32,29,14.912,1.7894400000000001,7579273
32,63,120.255,14.4306,7579274
32,1384,22.572,2.70864,348032357
33,20,36.265,6.5277,7578428
33,48,92.32900000000001,16.619220000000002,7578468
33,41,140.075,25.213499999999996,7578468
34,49,30.294,3.6352800000000003,7576244
34,30,21.198,2.5437600000000002,7576307
34,9,115.95,13.914000000000001,7576244
35,28,26.751,3.2101200000000003,7576250
35,31,68.159,8.17908,7576287
35,72,171.915,20.6298,7576287
36,48,34.424,2.478528,7578514
36,1474,66.822,4.811184000000001,7578514
36,74,149.08300000000003,17.889960000000002,7578799
37,43,47.81,5.7372000000000005,1042324733
38,39,18.453,2.21436,7576248
38,27,33.666,4.0399199999999995,7576249
38,1219,78.003,9.36036,7576249
39,38,18.453,2.21436,7576248
40,23,48.779,5.85348,7576244
40,55,48.216,5.78592,7576263
40,91,263.327,18.959544,7578527
40,49,203.96,14.685120000000001,7576335
41,52,52.018,9.363240000000001,7578468
41,60,52.956,9.53208,7578363
41,33,140.07500000000002,25.213500000000003,7578468
42,53,36.056,6.49008,7578468
43,22,57.272,6.8726400000000005,7578400
43,1218,13.068,1.56816,1042324733
43,37,47.81,5.7372000000000005,1042324733
44,50,36.545,4.3854,7576243
44,59,61.769999999999996,7.412399999999999,7576243
44,25,62.095,7.4514000000000005,7576245
45,46,50.317,6.0380400000000005,7579271
45,6,155.42799999999994,18.651359999999993,7579313
45,1352,149.25,17.91,862970641
46,1071,12.524,1.50288,70173934
46,45,50.317,6.0380400000000005,7579271
46,96,230.66899999999998,27.68028,275343841
47,29,49.36,3.5539199999999997,7579315
47,63,59.297000000000004,4.2693840000000005,184162436
48,36,34.424,2.478528,7578514
48,33,92.329,16.61922,7578468
48,58,118.93,8.56296,7578514
49,34,30.294,3.6352800000000003,7576244
49,40,203.95999999999998,14.685119999999998,7576335
49,73,336.695,24.242040000000003,7576335
50,59,38.55,4.6259999999999994,7576225
50,51,32.733,3.92796,7576243
50,44,36.545,4.3854,7576243
51,56,34.084,4.09008,7576226
51,50,32.733,3.92796,7576243
51,31,57.895,6.947400000000001,7576318
52,41,52.018,9.363240000000001,7578468
52,53,26.698999999999998,4.80582,7578468
53,52,26.698999999999998,4.80582,7578468
53,42,36.056,6.49008,7578468
54,1218,23.617,2.83404,7578398
54,61,36.976,4.43712,7578398
55,66,48.925,5.8709999999999996,7576263
55,40,48.216,5.78592,7576263
55,79,175.526,21.06312,7576259
56,51,34.084,4.09008,7576226
57,66,40.283,4.83396,7576221
58,65,33.6,4.032000000000001,7578408
58,60,97.19,6.99768,7578514
58,48,118.93,8.56296,7578514
59,64,20.77,2.4924,7576225
59,50,38.55,4.6259999999999994,7576225
59,44,61.769999999999996,7.412399999999999,7576243
60,41,52.956,9.53208,7578363
60,81,138.06000000000003,9.940320000000002,7578514
60,58,97.19,6.99768,7578514
61,54,36.976,4.43712,7578398
62,67,27.681,3.3217200000000005,7576272
63,47,60.11500000000001,4.32828,7578348
63,97,186.973,13.462056,7578531
63,32,120.255,14.4306,7579274
64,67,57.961,6.9553199999999995,7576220
64,73,54.066,6.48792,7576225
64,59,20.77,2.4924,7576225
65,58,33.6,4.032000000000001,7578408
65,68,83.577,10.02924,7578408
65,1283,94.182,11.30184,188678016
66,55,48.925,5.8709999999999996,7576263
66,57,40.283,4.83396,7576221
66,79,93.799,11.255880000000001,7576259
66,70,85.588,10.27056,7576263
67,64,57.961,6.9553199999999995,7576220
67,62,27.681,3.3217200000000005,7576272
67,72,149.701,17.964119999999998,7576220
68,74,62.534,7.50408,7578408
68,75,80.018,9.602160000000001,7578395
68,65,83.57700000000001,10.029240000000001,7578408
69,1547,99.491,11.93892,7578370
69,1593,113.034,13.56408,7578370
69,83,61.858999999999995,7.423079999999999,7578463
70,71,20.11,2.4132000000000002,7576263
70,66,85.588,10.27056,7576263
71,76,74.019,8.882280000000002,7576263
71,70,20.11,2.4132000000000002,7576263
72,67,63.148,7.5777600000000005,7576267
72,35,171.91500000000002,20.629800000000003,7576287
73,64,54.066,6.48792,7576225
73,80,43.886,5.26632,7576284
73,49,336.695,24.242040000000003,7576335
73,94,142.235,10.240920000000003,583966428
74,68,62.534,7.50408,7578408
74,99,118.595,14.2314,7578799
74,36,149.08300000000003,17.889960000000002,7578799
75,68,80.018,9.602160000000001,7578395
76,77,15.248,1.82976,7576263
76,71,74.019,8.882280000000002,7576263
77,76,15.248,1.82976,7576263
77,82,42.897,5.14764,7576263
78,1281,70.617,8.474040000000002,7578413
79,55,175.526,21.06312,7576259
79,66,93.799,11.255880000000001,7576259
79,1282,63.48700000000001,7.618440000000001,7576297
80,73,43.886,5.26632,7576284
80,84,13.264,1.59168,7576284
80,1439,142.40600000000003,17.088720000000002,7576288
81,93,70.238,8.428560000000001,7578413
81,83,62.701,4.514472,7578514
81,60,138.06,9.94032,7578514
82,89,34.556,4.14672,1126650448
82,77,42.897,5.14764,7576263
82,86,95.58699999999999,11.47044,7576284
83,85,48.705,3.50676,7578514
83,81,62.701,4.514472,7578514
83,69,61.858999999999995,7.423079999999999,7578463
84,80,13.264,1.59168,7576284
84,92,369.31899999999996,44.318279999999994,7576275
85,83,48.705,3.50676,7578514
85,105,93.16499999999999,11.179799999999998,7578412
85,91,82.069,5.908968000000001,7578514
86,1500,50.847,6.101640000000001,7576321
86,92,66.401,7.96812,7576284
86,82,95.58699999999999,11.47044,7576284
87,111,185.426,22.251119999999997,7575321
88,89,35.154,4.2184800000000005,7576292
89,88,35.154,4.2184800000000005,7576292
89,82,34.556,4.14672,1126650448
89,110,132.883,15.945960000000001,1126650448
90,1478,69.818,8.37816,435189904
90,98,109.161,13.09932,396285818
90,1475,174.161,20.899320000000003,396285826
91,40,263.327,18.959544,7578527
91,129,237.793,17.121096,7578520
91,85,82.069,5.908968000000001,7578514
92,84,369.319,44.31828,7576275
92,86,66.401,7.96812,7576284
93,81,70.238,8.428560000000001,7578413
93,100,74.152,8.89824,7578412
93,1281,62.44,7.4928,7578413
94,111,136.92700000000002,9.858744000000002,7575751
94,73,142.235,10.240920000000003,583966428
95,96,69.395,8.3274,7579298
96,95,69.395,8.3274,7579298
96,1404,198.822,23.85864,275343841
96,46,230.66899999999998,27.68028,275343841
97,1591,35.081,4.20972,1119894454
97,1207,501.61100000000005,36.115992000000006,7578890
97,63,186.97299999999998,13.462055999999999,7578531
98,1479,71.402,8.56824,7578827
98,90,109.16100000000002,13.099320000000002,396285818
98,1477,76.731,9.207719999999998,396285824
99,74,118.595,14.2314,7578799
99,1281,242.29100000000003,29.074920000000002,7578432
99,141,161.682,19.401839999999996,7578799
100,1637,62.153,7.45836,7578371
100,105,53.236999999999995,6.388439999999999,7578412
100,93,74.152,8.89824,7578412
101,107,44.139,5.29668,7576208
102,109,33.894,4.06728,7576204
103,1379,13.855,1.6626,7576229
103,1380,13.084,1.57008,7576229
103,114,49.581,5.94972,254500790
104,117,50.11,6.013199999999999,188677617
105,85,93.16499999999999,11.179799999999998,7578412
105,100,53.237,6.38844,7578412
105,122,74.379,8.925480000000002,7578741
106,123,72.501,8.70012,7575774
106,1527,58.326,6.99912,7575774
106,113,49.972,5.99664,7576230
107,101,44.139,5.29668,7576208
107,1628,48.241,5.78892,1126650448
107,113,23.518,2.8221600000000002,1126650448
108,119,38.512,4.621440000000001,7578444
109,102,33.894,4.06728,7576204
109,1628,6.94,0.8328,1126650448
109,114,50.146,6.01752,1126650448
