,trip_number,start_time,time
0,1002,22440,06:14:00
1,1004,24240,06:44:00
2,1006,26040,07:14:00
3,1008,27840,07:44:00
4,1010,29640,08:14:00
5,1012,31440,08:44:00
6,1014,33240,09:14:00
7,1018,36840,10:14:00
8,1020,38640,10:44:00
9,1022,40440,11:14:00
10,1026,44040,12:14:00
11,1030,47640,13:14:00
12,1032,49440,13:44:00
13,1034,51240,14:14:00
14,1036,53040,14:44:00
15,1038,54840,15:14:00
16,1040,56640,15:44:00
17,1042,58440,16:14:00
18,1044,60240,16:44:00
19,1046,62040,17:14:00
20,1050,65640,18:14:00
21,1072,87360,00:16:00
